sample_id,category,engine,class,first_error,typ_path,log_path
03_math_inline_display_001,03_math_inline_display,tylax,typst_syntax,error: unexpected underscore,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_001/tylax.typ,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_001/tylax.log
03_math_inline_display_002,03_math_inline_display,tylax,typst_syntax,error: unexpected hat,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_002/tylax.typ,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_002/tylax.log
03_math_inline_display_003,03_math_inline_display,tylax,typst_reference_or_label,error: unknown variable: chifrac,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_003/tylax.typ,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_003/tylax.log
03_math_inline_display_004,03_math_inline_display,tylax,other_typst_compile_error,error: missing argument: denom,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_004/tylax.typ,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_004/tylax.log
03_math_inline_display_005,03_math_inline_display,tylax,typst_syntax,error: unexpected slash,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_005/tylax.typ,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_005/tylax.log
03_math_inline_display_006,03_math_inline_display,tylax,other_typst_compile_error,error: missing argument: denom,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_006/tylax.typ,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_006/tylax.log
03_math_inline_display_008,03_math_inline_display,tylax,other_typst_compile_error,error: unclosed delimiter,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_008/tylax.typ,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_008/tylax.log
03_math_inline_display_009,03_math_inline_display,tylax,typst_syntax,error: expected expression,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_009/tylax.typ,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_009/tylax.log
03_math_inline_display_009,03_math_inline_display,typetex,mitex_math_macro,error: plugin errored with: error: unknown command: \sp,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_009/typetex.typ,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_009/typetex.log
03_math_inline_display_010,03_math_inline_display,tylax,typst_reference_or_label,error: unknown variable: overrightarrow,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_010/tylax.typ,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_010/tylax.log
03_math_inline_display_011,03_math_inline_display,tylax,typst_syntax,error: unexpected underscore,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_011/tylax.typ,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_011/tylax.log
03_math_inline_display_012,03_math_inline_display,tylax,typst_syntax,"error: expected content, found array",results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_012/tylax.typ,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_012/tylax.log
03_math_inline_display_013,03_math_inline_display,tylax,typst_reference_or_label,error: unknown variable: rsum,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_013/tylax.typ,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_013/tylax.log
03_math_inline_display_014,03_math_inline_display,tylax,other_typst_compile_error,error: unclosed delimiter,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_014/tylax.typ,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_014/tylax.log
03_math_inline_display_015,03_math_inline_display,tylax,typst_syntax,error: unexpected hat,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_015/tylax.typ,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_015/tylax.log
03_math_inline_display_016,03_math_inline_display,tylax,typst_reference_or_label,error: unknown variable: over,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_016/tylax.typ,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_016/tylax.log
03_math_inline_display_017,03_math_inline_display,tylax,typst_reference_or_label,error: unknown variable: over,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_017/tylax.typ,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_017/tylax.log
03_math_inline_display_017,03_math_inline_display,typetex,mitex_math_macro,error: plugin errored with: error: unknown command: \sp,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_017/typetex.typ,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_017/typetex.log
03_math_inline_display_018,03_math_inline_display,tylax,typst_syntax,error: unexpected underscore,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_018/tylax.typ,results/latex_benchmark_v0/03_math_inline_display/03_math_inline_display_018/tylax.log
04_math_aligned_001,04_math_aligned,tylax,typst_syntax,error: unexpected hat,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_001/tylax.typ,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_001/tylax.log
04_math_aligned_002,04_math_aligned,tylax,other_typst_compile_error,error: unclosed delimiter,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_002/tylax.typ,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_002/tylax.log
04_math_aligned_002,04_math_aligned,typetex,mitex_math_macro,error: plugin errored with: error: unknown command: \makebox,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_002/typetex.typ,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_002/typetex.log
04_math_aligned_003,04_math_aligned,tylax,other_typst_compile_error,error: unclosed delimiter,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_003/tylax.typ,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_003/tylax.log
04_math_aligned_004,04_math_aligned,tylax,other_typst_compile_error,error: unclosed delimiter,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_004/tylax.typ,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_004/tylax.log
04_math_aligned_005,04_math_aligned,tylax,other_typst_compile_error,error: unclosed delimiter,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_005/tylax.typ,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_005/tylax.log
04_math_aligned_005,04_math_aligned,typetex,mitex_math_macro,error: plugin errored with: error: unknown command: \mbox,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_005/typetex.typ,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_005/typetex.log
04_math_aligned_006,04_math_aligned,tylax,typst_reference_or_label,error: unknown variable: rfrac,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_006/tylax.typ,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_006/tylax.log
04_math_aligned_007,04_math_aligned,tylax,typst_reference_or_label,error: unknown variable: scriptstyle,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_007/tylax.typ,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_007/tylax.log
04_math_aligned_008,04_math_aligned,pandoc,typst_reference_or_label,error: unknown variable: alphazws,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_008/pandoc.typ,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_008/pandoc.log
04_math_aligned_008,04_math_aligned,tylax,typst_syntax,error: unexpected underscore,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_008/tylax.typ,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_008/tylax.log
04_math_aligned_009,04_math_aligned,tylax,typst_reference_or_label,error: unknown variable: scriptstyle,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_009/tylax.typ,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_009/tylax.log
04_math_aligned_009,04_math_aligned,typetex,mitex_math_macro,error: plugin errored with: error: unknown command: \medskip,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_009/typetex.typ,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_009/typetex.log
04_math_aligned_010,04_math_aligned,tylax,typst_syntax,error: unexpected hat,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_010/tylax.typ,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_010/tylax.log
04_math_aligned_011,04_math_aligned,tylax,other_typst_compile_error,error: missing argument: amount,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_011/tylax.typ,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_011/tylax.log
